date,close,code,name,return
2020-11-03,7.99,601398.SH,工商银行,0.0012523483164658734
2020-11-04,7.99,601398.SH,工商银行,0.0
2020-11-05,7.99,601398.SH,工商银行,0.0
2020-11-06,8.0,601398.SH,工商银行,0.0012507819016526766
2020-11-09,8.02,601398.SH,工商银行,0.002496880198587146
2020-11-10,8.07,601398.SH,工商银行,0.006215060403434413
2020-11-11,8.12,601398.SH,工商银行,0.006176671891728916
2020-11-12,8.06,601398.SH,工商银行,-0.007416597655049483
2020-11-13,8.0,601398.SH,工商银行,-0.007472014838701066
2020-11-16,8.02,601398.SH,工商银行,0.002496880198587146
2020-11-17,8.05,601398.SH,工商银行,0.0037336695520490304
2020-11-18,8.08,601398.SH,工商银行,0.0037197811025318607
2020-11-19,8.09,601398.SH,工商银行,0.0012368585373962004
2020-11-20,8.08,601398.SH,工商银行,-0.0012368585373962473
2020-11-23,8.12,601398.SH,工商银行,0.004938281640582577
2020-11-24,8.1,601398.SH,工商银行,-0.0024660924951934427
2020-11-25,8.09,601398.SH,工商银行,-0.0012353306079927434
2020-11-26,8.14,601398.SH,工商银行,0.0061614489440486265
2020-11-27,8.45,601398.SH,工商银行,0.03737626135463329
2020-11-30,8.38,601398.SH,工商银行,-0.008318526875090647
2020-12-01,8.54,601398.SH,工商银行,0.018913093306486557
2020-12-02,8.52,601398.SH,工商银行,-0.0023446669592541345
2020-12-03,8.44,601398.SH,工商银行,-0.009434032233358642
2020-12-04,8.37,601398.SH,工商银行,-0.008328424106481852
2020-12-07,8.24,601398.SH,工商银行,-0.01565354058000347
2020-12-08,8.17,601398.SH,工商银行,-0.008531435049468867
2020-12-09,8.15,601398.SH,工商银行,-0.002450981619140074
2020-12-10,8.11,601398.SH,工商银行,-0.00492005912544987
2020-12-11,8.13,601398.SH,工商银行,0.0024630554323978138
2020-12-14,8.1,601398.SH,工商银行,-0.0036968618813263145
2020-12-15,8.06,601398.SH,工商银行,-0.004950505159856091
2020-12-16,8.05,601398.SH,工商银行,-0.001241465088064877
2020-12-17,8.08,601398.SH,工商银行,0.0037197811025318607
2020-12-18,8.05,601398.SH,工商银行,-0.0037197811025319006
2020-12-21,8.05,601398.SH,工商银行,0.0
2020-12-22,7.98,601398.SH,工商银行,-0.008733679968754666
2020-12-23,8.0,601398.SH,工商银行,0.0025031302181184748
2020-12-24,8.0,601398.SH,工商银行,0.0
2020-12-25,8.01,601398.SH,工商银行,0.0012492194004318981
2020-12-28,8.01,601398.SH,工商银行,0.0
2020-12-29,8.02,601398.SH,工商银行,0.0012476607981552772
2020-12-30,8.0,601398.SH,工商银行,-0.0024968801985871545
2020-12-31,8.04,601398.SH,工商银行,0.004987541511038968
2021-01-04,8.06,601398.SH,工商银行,0.002484473327662187
2021-01-05,8.01,601398.SH,工商银行,-0.006222795438269185
2021-01-06,8.01,601398.SH,工商银行,0.0
2021-01-07,8.05,601398.SH,工商银行,0.004981330350204162
2021-01-08,8.05,601398.SH,工商银行,0.0
2021-01-11,8.04,601398.SH,工商银行,-0.0012430082395972475
2021-01-12,8.07,601398.SH,工商银行,0.003724399090982494
2021-01-13,8.11,601398.SH,工商银行,0.004944385845464066
2021-01-14,8.13,601398.SH,工商银行,0.0024630554323978138
2021-01-15,8.2,601398.SH,工商银行,0.00857323071048809
2021-01-18,8.19,601398.SH,工商银行,-0.0012202564052293744
2021-01-19,8.25,601398.SH,工商银行,0.007299302481611535
2021-01-20,8.2,601398.SH,工商银行,-0.006079046076382226
2021-01-21,8.18,601398.SH,工商银行,-0.0024420036555517443
2021-01-22,8.09,601398.SH,工商银行,-0.011063419544255333
2021-01-25,8.1,601398.SH,工商银行,0.0012353306079928082
2021-01-26,8.08,601398.SH,工商银行,-0.002472189145389037
2021-01-27,8.12,601398.SH,工商银行,0.004938281640582577
2021-01-28,8.08,601398.SH,工商银行,-0.004938281640582454
2021-01-29,8.14,601398.SH,工商银行,0.007398307481444925
2021-02-01,8.19,601398.SH,工商银行,0.006123717850528984
2021-02-02,8.14,601398.SH,工商银行,-0.006123717850528993
2021-02-03,8.09,601398.SH,工商银行,-0.006161448944048687
2021-02-04,8.12,601398.SH,工商银行,0.003701423103186184
2021-02-05,8.23,601398.SH,工商银行,0.013455860515391927
2021-02-08,8.21,601398.SH,工商银行,-0.002433091224641555
2021-02-09,8.2,601398.SH,工商银行,-0.0012187691941295657
2021-02-10,8.31,601398.SH,工商银行,0.013325454597149625
2021-02-18,8.3,601398.SH,工商银行,-0.0012040940648045638
2021-02-19,8.3,601398.SH,工商银行,0.0
2021-02-22,8.43,601398.SH,工商银行,0.015541257211211778
2021-02-23,8.44,601398.SH,工商银行,0.0011855365941015434
2021-02-24,8.36,601398.SH,工商银行,-0.009523881511255479
2021-02-25,8.51,601398.SH,工商银行,0.017783515488672578
2021-02-26,8.43,601398.SH,工商银行,-0.009445170571518646
2021-03-01,8.4,601398.SH,工商银行,-0.0035650661644960344
2021-03-02,8.35,601398.SH,工商银行,-0.005970166986503908
2021-03-03,8.52,601398.SH,工商银行,0.02015480197846034
2021-03-04,8.52,601398.SH,工商银行,0.0
2021-03-05,8.64,601398.SH,工商银行,0.01398624197474009
2021-03-08,8.6,601398.SH,工商银行,-0.004640379556502336
2021-03-09,8.53,601398.SH,工商银行,-0.008172841755874358
2021-03-10,8.46,601398.SH,工商银行,-0.008240187885455703
2021-03-11,8.55,601398.SH,工商银行,0.010582109330537008
2021-03-12,8.51,601398.SH,工商银行,-0.004689340363386171
2021-03-15,8.62,601398.SH,工商银行,0.012843142090318794
2021-03-16,8.67,601398.SH,工商银行,0.005783706116848761
2021-03-17,8.6,601398.SH,工商银行,-0.008106587532988485
2021-03-18,8.55,601398.SH,工商银行,-0.005830920310793099
2021-03-19,8.42,601398.SH,工商银行,-0.015321454694433613
2021-03-22,8.48,601398.SH,工商银行,0.0071006215495763685
2021-03-23,8.46,601398.SH,工商银行,-0.002361276185679709
2021-03-24,8.47,601398.SH,工商银行,0.0011813350458311713
2021-03-25,8.42,601398.SH,工商银行,-0.00592068040972779
2021-03-26,8.41,601398.SH,工商银行,-0.0011883542693786767
2021-03-29,8.53,601398.SH,工商银行,0.014167887518730889
2021-03-30,8.55,601398.SH,工商银行,0.0023419214450813458
2021-03-31,8.61,601398.SH,工商银行,0.006993035490970384
2021-04-01,8.57,601398.SH,工商银行,-0.004656585829950861
2021-04-02,8.48,601398.SH,工商银行,-0.010557282805876726
2021-04-06,8.48,601398.SH,工商银行,0.0
2021-04-07,8.52,601398.SH,工商银行,0.004705891037412493
2021-04-08,8.51,601398.SH,工商银行,-0.0011743982559415578
2021-04-09,8.48,601398.SH,工商银行,-0.003531492781471037
2021-04-12,8.55,601398.SH,工商银行,0.008220833144857075
2021-04-13,8.58,601398.SH,工商银行,0.0035026305512020745
2021-04-14,8.52,601398.SH,工商银行,-0.0070175726586466465
2021-04-15,8.52,601398.SH,工商银行,0.0
2021-04-16,8.5,601398.SH,工商银行,-0.0023501773449535156
2021-04-19,8.51,601398.SH,工商银行,0.0011757790890120365
2021-04-20,8.45,601398.SH,工商银行,-0.007075501216200347
2021-04-21,8.43,601398.SH,工商银行,-0.0023696693553183134
2021-04-22,8.39,601398.SH,工商银行,-0.004756251534649153
2021-04-23,8.35,601398.SH,工商银行,-0.004778981616350804
2021-04-26,8.33,601398.SH,工商银行,-0.0023980826840127437
2021-04-27,8.3,601398.SH,工商银行,-0.003607941376199054
2021-04-28,8.25,601398.SH,工商银行,-0.006042314455962698
2021-04-29,8.28,601398.SH,工商银行,0.003629768050578731
2021-04-30,8.18,601398.SH,工商银行,-0.012150817782512579
2021-05-06,8.17,601398.SH,工商银行,-0.001223241742744094
2021-05-07,8.28,601398.SH,工商银行,0.01337405952525681
2021-05-10,8.31,601398.SH,工商银行,0.003616640470188736
2021-05-11,8.29,601398.SH,工商银行,-0.0024096397201533995
2021-05-12,8.32,601398.SH,工商银行,0.003612285685913787
2021-05-13,8.3,601398.SH,工商银行,-0.0024067400305649764
2021-05-14,8.34,601398.SH,工商银行,0.004807701568103078
2021-05-17,8.33,601398.SH,工商银行,-0.0011997601919040602
2021-05-18,8.32,601398.SH,工商银行,-0.0012012013456341253
2021-05-19,8.27,601398.SH,工商银行,-0.006027745797517313
2021-05-20,8.29,601398.SH,工商银行,0.0024154601116035583
2021-05-21,8.22,601398.SH,工商银行,-0.008479760079114898
2021-05-24,8.24,601398.SH,工商银行,0.002430134853291669
2021-05-25,8.32,601398.SH,工商银行,0.00966191091173689
2021-05-26,8.32,601398.SH,工商银行,0.0
2021-05-27,8.32,601398.SH,工商银行,0.0
2021-05-28,8.33,601398.SH,工商银行,0.0012012013456341492
2021-05-31,8.27,601398.SH,工商银行,-0.00722894714315143
2021-06-01,8.23,601398.SH,工商银行,-0.004848494346621409
2021-06-02,8.24,601398.SH,工商银行,0.0012143292324017585
2021-06-03,8.2,601398.SH,工商银行,-0.004866189651173011
2021-06-04,8.22,601398.SH,工商银行,0.0024360547978813426
2021-06-07,8.22,601398.SH,工商银行,0.0
2021-06-08,8.25,601398.SH,工商银行,0.0036429912785010087
2021-06-09,8.24,601398.SH,工商银行,-0.0012128564252092936
2021-06-10,8.25,601398.SH,工商银行,0.0012128564252092296
2021-06-11,8.24,601398.SH,工商银行,-0.0012128564252092936
2021-06-15,8.21,601398.SH,工商银行,-0.00364742045704342
2021-06-16,8.22,601398.SH,工商银行,0.0012172856037517249
2021-06-17,8.23,601398.SH,工商银行,0.0012158056208899498
2021-06-18,8.23,601398.SH,工商银行,0.0
2021-06-21,8.2,601398.SH,工商银行,-0.0036518604187711842
2021-06-22,8.21,601398.SH,工商银行,0.0012187691941296472
2021-06-23,8.19,601398.SH,工商银行,-0.0024390255993589696
2021-06-24,8.25,601398.SH,工商银行,0.007299302481611535
2021-06-25,8.29,601398.SH,工商银行,0.0048367688006138
2021-06-28,8.23,601398.SH,工商银行,-0.007263954458225057
2021-06-29,8.22,601398.SH,工商银行,-0.001215805620889878
2021-06-30,8.22,601398.SH,工商银行,0.0
2021-07-01,8.32,601398.SH,工商银行,0.012092045765028552
2021-07-02,8.31,601398.SH,工商银行,-0.0012026459657603415
2021-07-05,8.25,601398.SH,工商银行,-0.00724640852076731
2021-07-06,8.27,601398.SH,工商银行,0.0024213086890103454
2021-07-07,8.26,601398.SH,工商银行,-0.0012099215027131982
2021-07-08,8.21,601398.SH,工商银行,-0.006071664068549683
2021-07-09,8.17,601398.SH,工商银行,-0.00488401459242546
2021-07-12,8.08,601398.SH,工商银行,-0.011077036338907494
2021-07-13,8.06,601398.SH,工商银行,-0.00247831601446709
2021-07-14,8.02,601398.SH,工商银行,-0.004975134640113955
2021-07-15,8.06,601398.SH,工商银行,0.004975134640113929
2021-07-16,8.05,601398.SH,工商银行,-0.001241465088064877
2021-07-19,8.04,601398.SH,工商银行,-0.0012430082395972475
2021-07-20,8.02,601398.SH,工商银行,-0.002490661312451808
2021-07-21,8.0,601398.SH,工商银行,-0.0024968801985871545
2021-07-22,8.02,601398.SH,工商银行,0.002496880198587146
2021-07-23,8.01,601398.SH,工商银行,-0.001247660798155252
2021-07-26,7.98,601398.SH,工商银行,-0.0037523496185503527
2021-07-27,7.93,601398.SH,工商银行,-0.006285375814960865
2021-07-28,7.98,601398.SH,工商银行,0.006285375814960957
2021-07-29,7.93,601398.SH,工商银行,-0.006285375814960865
2021-07-30,7.9,601398.SH,工商银行,-0.0037902761737806908
2021-08-02,7.91,601398.SH,工商银行,0.0012650223065867022
2021-08-03,7.88,601398.SH,工商银行,-0.003799877909774786
2021-08-04,7.85,601398.SH,工商银行,-0.0038143720754706774
2021-08-05,7.84,601398.SH,工商银行,-0.001274697432000584
2021-08-06,7.83,601398.SH,工商银行,-0.0012763243596046784
2021-08-09,7.85,601398.SH,工商银行,0.0025510217916052047
2021-08-10,7.86,601398.SH,工商银行,0.0012730746467981126
2021-08-11,7.96,601398.SH,工商银行,0.012642393415176527
2021-08-12,7.94,601398.SH,工商银行,-0.002515724597247247
2021-08-13,7.92,601398.SH,工商银行,-0.0025220694327099465
2021-08-16,7.93,601398.SH,工商银行,0.0012618298204221654
2021-08-17,7.93,601398.SH,工商银行,0.0
2021-08-18,7.98,601398.SH,工商银行,0.006285375814960957
2021-08-19,7.95,601398.SH,工商银行,-0.0037664827954768934
2021-08-20,7.97,601398.SH,工商银行,0.0025125641358831386
2021-08-23,7.94,601398.SH,工商银行,-0.0037712175430792915
2021-08-24,7.94,601398.SH,工商银行,0.0
2021-08-25,7.94,601398.SH,工商银行,0.0
2021-08-26,7.93,601398.SH,工商银行,-0.0012602396122877771
2021-08-27,7.95,601398.SH,工商银行,0.0025188930194839864
2021-08-30,7.88,601398.SH,工商银行,-0.008844024796452772
2021-08-31,7.93,601398.SH,工商银行,0.006325131776968795
2021-09-01,7.99,601398.SH,工商银行,0.007537724131426673
2021-09-02,8.0,601398.SH,工商银行,0.0012507819016526766
2021-09-03,8.04,601398.SH,工商银行,0.004987541511038968
2021-09-06,8.04,601398.SH,工商银行,0.0
2021-09-07,8.06,601398.SH,工商银行,0.002484473327662187
2021-09-08,8.08,601398.SH,工商银行,0.0024783160144670005
2021-09-09,8.06,601398.SH,工商银行,-0.00247831601446709
2021-09-10,8.1,601398.SH,工商银行,0.0049505051598559835
2021-09-13,8.08,601398.SH,工商银行,-0.002472189145389037
2021-09-14,8.02,601398.SH,工商银行,-0.007453450654580891
2021-09-15,7.99,601398.SH,工商银行,-0.0037476621002397615
2021-09-16,7.99,601398.SH,工商银行,0.0
2021-09-17,8.01,601398.SH,工商银行,0.0025000013020844273
2021-09-22,7.94,601398.SH,工商银行,-0.008777485821223409
2021-09-23,7.97,601398.SH,工商银行,0.003771217543079324
2021-09-24,7.95,601398.SH,工商银行,-0.002512564135883048
2021-09-27,7.94,601398.SH,工商银行,-0.0012586534071961774
2021-09-28,7.97,601398.SH,工商银行,0.003771217543079324
2021-09-29,7.99,601398.SH,工商银行,0.0025062669760597587
2021-09-30,7.97,601398.SH,工商银行,-0.002506266976059723
2021-10-08,8.02,601398.SH,工商银行,0.006253929076299451
2021-10-11,8.05,601398.SH,工商银行,0.0037336695520490304
2021-10-12,8.06,601398.SH,工商银行,0.0012414650880649455
2021-10-13,8.03,601398.SH,工商银行,-0.003729028559866709
2021-10-14,8.02,601398.SH,工商银行,-0.001246106080247183
2021-10-15,8.06,601398.SH,工商银行,0.004975134640113929
2021-10-18,8.04,601398.SH,工商银行,-0.0024844733276620564
2021-10-19,8.03,601398.SH,工商银行,-0.0012445552322047188
2021-10-20,8.01,601398.SH,工商银行,-0.0024937668784023505
2021-10-21,8.05,601398.SH,工商银行,0.004981330350204162
2021-10-22,8.04,601398.SH,工商银行,-0.0012430082395972475
2021-10-25,8.03,601398.SH,工商银行,-0.0012445552322047188
2021-10-26,8.01,601398.SH,工商银行,-0.0024937668784023505
2021-10-27,8.01,601398.SH,工商银行,0.0
2021-10-28,7.98,601398.SH,工商银行,-0.0037523496185503527
2021-10-29,7.98,601398.SH,工商银行,0.0
2021-11-01,8.04,601398.SH,工商银行,0.007490671729157438
2021-11-02,7.96,601398.SH,工商银行,-0.01000008333458331
2021-11-03,7.95,601398.SH,工商银行,-0.0012570711900510918
2021-11-04,7.96,601398.SH,工商银行,0.0012570711900511137
2021-11-05,7.97,601398.SH,工商银行,0.0012554929458320028
2021-11-08,7.94,601398.SH,工商银行,-0.0037712175430792915
2021-11-09,7.95,601398.SH,工商银行,0.0012586534071961062
2021-11-10,7.93,601398.SH,工商银行,-0.0025188930194840263
2021-11-11,7.97,601398.SH,工商银行,0.005031457155366975
2021-11-12,7.96,601398.SH,工商银行,-0.0012554929458319796
2021-11-15,7.98,601398.SH,工商银行,0.002509411605425707
2021-11-16,7.96,601398.SH,工商银行,-0.002509411605425807
2021-11-17,7.96,601398.SH,工商银行,0.0
2021-11-18,7.95,601398.SH,工商银行,-0.0012570711900510918
2021-11-19,7.97,601398.SH,工商银行,0.0025125641358831386
2021-11-22,7.94,601398.SH,工商银行,-0.0037712175430792915
2021-11-23,7.94,601398.SH,工商银行,0.0
2021-11-24,7.95,601398.SH,工商银行,0.0012586534071961062
2021-11-25,7.94,601398.SH,工商银行,-0.0012586534071961774
2021-11-26,7.92,601398.SH,工商银行,-0.0025220694327099465
2021-11-29,7.88,601398.SH,工商银行,-0.005063301956546762
2021-11-30,7.88,601398.SH,工商银行,0.0
2021-12-01,7.91,601398.SH,工商银行,0.0037998779097748424
2021-12-02,7.92,601398.SH,工商银行,0.00126342404677192
2021-12-03,7.92,601398.SH,工商银行,0.0
2021-12-06,7.94,601398.SH,工商银行,0.002522069432709939
2021-12-07,7.97,601398.SH,工商银行,0.003771217543079324
2021-12-08,7.95,601398.SH,工商银行,-0.002512564135883048
2021-12-09,7.97,601398.SH,工商银行,0.0025125641358831386
2021-12-10,7.97,601398.SH,工商银行,0.0
2021-12-13,7.94,601398.SH,工商银行,-0.0037712175430792915
2021-12-14,7.93,601398.SH,工商银行,-0.0012602396122877771
2021-12-15,7.92,601398.SH,工商银行,-0.0012618298204220542
2021-12-16,7.93,601398.SH,工商银行,0.0012618298204221654
2021-12-17,7.92,601398.SH,工商银行,-0.0012618298204220542
2021-12-20,7.92,601398.SH,工商银行,0.0
2021-12-21,7.96,601398.SH,工商银行,0.005037794029957081
2021-12-22,7.95,601398.SH,工商银行,-0.0012570711900510918
2021-12-23,7.96,601398.SH,工商银行,0.0012570711900511137
2021-12-24,7.96,601398.SH,工商银行,0.0
2021-12-27,7.97,601398.SH,工商银行,0.0012554929458320028
2021-12-28,7.99,601398.SH,工商银行,0.0025062669760597587
2021-12-29,7.97,601398.SH,工商银行,-0.002506266976059723
2021-12-30,7.95,601398.SH,工商银行,-0.002512564135883048
2021-12-31,7.94,601398.SH,工商银行,-0.0012586534071961774
2022-01-04,7.98,601398.SH,工商银行,0.0050251362026729795
2022-01-05,8.02,601398.SH,工商银行,0.005000010416705619
2022-01-06,8.01,601398.SH,工商银行,-0.001247660798155252
2022-01-07,8.05,601398.SH,工商银行,0.004981330350204162
2022-01-10,8.06,601398.SH,工商银行,0.0012414650880649455
2022-01-11,8.06,601398.SH,工商银行,0.0
2022-01-12,8.03,601398.SH,工商银行,-0.003729028559866709
2022-01-13,8.04,601398.SH,工商银行,0.0012445552322047017
2022-01-14,7.99,601398.SH,工商银行,-0.006238323412691591
2022-01-17,7.96,601398.SH,工商银行,-0.0037617599218916845
2022-01-18,8.0,601398.SH,工商银行,0.0050125418235441935
2022-01-19,8.01,601398.SH,工商银行,0.0012492194004318981
2022-01-20,8.06,601398.SH,工商银行,0.006222795438269086
2022-01-21,8.01,601398.SH,工商银行,-0.006222795438269185
2022-01-24,8.01,601398.SH,工商银行,0.0
2022-01-25,7.98,601398.SH,工商银行,-0.0037523496185503527
2022-01-26,8.0,601398.SH,工商银行,0.0025031302181184748
2022-01-27,7.99,601398.SH,工商银行,-0.0012507819016526025
2022-01-28,7.97,601398.SH,工商银行,-0.002506266976059723
2022-02-07,8.05,601398.SH,工商银行,0.009987598628348412
2022-02-08,8.17,601398.SH,工商银行,0.014796817441439366
2022-02-09,8.16,601398.SH,工商银行,-0.0012247398958958238
2022-02-10,8.18,601398.SH,工商银行,0.0024479816386400372
2022-02-11,8.19,601398.SH,工商银行,0.0012217472503222913
2022-02-14,8.11,601398.SH,工商银行,-0.009816029737656468
2022-02-15,8.07,601398.SH,工商银行,-0.004944385845463967
2022-02-16,8.09,601398.SH,工商银行,0.002475248788542752
2022-02-17,8.09,601398.SH,工商银行,0.0
2022-02-18,8.13,601398.SH,工商银行,0.004932192489319093
2022-02-21,8.14,601398.SH,工商银行,0.0012292564547296896
2022-02-22,8.09,601398.SH,工商银行,-0.006161448944048687
2022-02-23,8.08,601398.SH,工商银行,-0.0012368585373962473
2022-02-24,8.01,601398.SH,工商银行,-0.008701111452736165
2022-02-25,7.98,601398.SH,工商银行,-0.0037523496185503527
2022-02-28,7.97,601398.SH,工商银行,-0.0012539186595938098
2022-03-01,7.99,601398.SH,工商银行,0.0025062669760597587
2022-03-02,8.01,601398.SH,工商银行,0.0025000013020844273
2022-03-03,8.05,601398.SH,工商银行,0.004981330350204162
2022-03-04,8.03,601398.SH,工商银行,-0.002487563471801858
2022-03-07,7.96,601398.SH,工商银行,-0.008755528102378582
2022-03-08,7.93,601398.SH,工商银行,-0.0037759642095350735
2022-03-09,7.86,601398.SH,工商银行,-0.008866429205641355
2022-03-10,7.86,601398.SH,工商银行,0.0
2022-03-11,7.92,601398.SH,工商银行,0.0076045993852192125
2022-03-14,7.9,601398.SH,工商银行,-0.0025284463533586377
2022-03-15,7.84,601398.SH,工商银行,-0.007623925110659371
2022-03-16,7.85,601398.SH,工商银行,0.0012746974320005163
2022-03-17,7.82,601398.SH,工商银行,-0.0038289772370972393
2022-03-18,7.85,601398.SH,工商银行,0.0038289772370972515
2022-03-21,7.84,601398.SH,工商银行,-0.001274697432000584
2022-03-22,7.9,601398.SH,工商银行,0.007623925110659366
2022-03-23,7.87,601398.SH,工商银行,-0.0038046970436639714
2022-03-24,7.88,601398.SH,工商银行,0.001269841440475937
2022-03-25,7.93,601398.SH,工商银行,0.006325131776968795
2022-03-28,8.0,601398.SH,工商银行,0.008788506033079338
2022-03-29,8.03,601398.SH,工商银行,0.003742986278834297
2022-03-30,8.02,601398.SH,工商银行,-0.001246106080247183
2022-03-31,8.08,601398.SH,工商银行,0.007453450654580972
2022-04-01,8.1,601398.SH,工商银行,0.002472189145389073
2022-04-06,8.15,601398.SH,工商银行,0.006153865574378286
2022-04-07,8.14,601398.SH,工商银行,-0.0012277472383224036
2022-04-08,8.13,601398.SH,工商银行,-0.0012292564547296333
2022-04-11,8.09,601398.SH,工商银行,-0.0049321924893190585
2022-04-12,8.09,601398.SH,工商银行,0.0
2022-04-13,8.1,601398.SH,工商银行,0.0012353306079928082
2022-04-14,8.08,601398.SH,工商银行,-0.002472189145389037
2022-04-15,8.07,601398.SH,工商银行,-0.0012383902511465827
2022-04-18,8.03,601398.SH,工商银行,-0.00496895432318729
2022-04-19,8.04,601398.SH,工商银行,0.0012445552322047017
2022-04-20,8.05,601398.SH,工商银行,0.0012430082395972445
2022-04-21,8.09,601398.SH,工商银行,0.004956639639928196
2022-04-22,8.16,601398.SH,工商银行,0.008615437905615433
2022-04-25,8.06,601398.SH,工商银行,-0.012330612457478674
2022-04-26,8.13,601398.SH,工商银行,0.008647367041182326
2022-04-27,8.02,601398.SH,工商银行,-0.013622501681296247
2022-04-28,8.08,601398.SH,工商银行,0.007453450654580972
2022-04-29,8.09,601398.SH,工商银行,0.0012368585373962004
2022-05-05,8.06,601398.SH,工商银行,-0.0037151745518633197
2022-05-06,8.05,601398.SH,工商银行,-0.001241465088064877
2022-05-09,8.07,601398.SH,工商银行,0.002481390851385476
2022-05-10,8.04,601398.SH,工商银行,-0.003724399090982551
2022-05-11,7.97,601398.SH,工商银行,-0.008744590388751262
2022-05-12,7.96,601398.SH,工商银行,-0.0012554929458319796
2022-05-13,8.01,601398.SH,工商银行,0.006261761223976096
2022-05-16,7.99,601398.SH,工商银行,-0.002500001302084449
2022-05-17,7.97,601398.SH,工商银行,-0.002506266976059723
2022-05-18,7.93,601398.SH,工商银行,-0.0050314571553670955
2022-05-19,7.92,601398.SH,工商银行,-0.0012618298204220542
2022-05-20,7.94,601398.SH,工商银行,0.002522069432709939
2022-05-23,7.93,601398.SH,工商银行,-0.0012602396122877771
2022-05-24,7.98,601398.SH,工商银行,0.006285375814960957
2022-05-25,7.97,601398.SH,工商银行,-0.0012539186595938098
2022-05-26,7.96,601398.SH,工商银行,-0.0012554929458319796
2022-05-27,7.98,601398.SH,工商银行,0.002509411605425707
2022-05-30,7.96,601398.SH,工商银行,-0.002509411605425807
2022-05-31,7.97,601398.SH,工商银行,0.0012554929458320028
2022-06-01,7.96,601398.SH,工商银行,-0.0012554929458319796
2022-06-02,7.94,601398.SH,工商银行,-0.002515724597247247
2022-06-06,7.91,601398.SH,工商银行,-0.003785493479481856
2022-06-07,7.92,601398.SH,工商银行,0.00126342404677192
2022-06-08,7.95,601398.SH,工商银行,0.0037807228399061523
2022-06-09,7.97,601398.SH,工商银行,0.0025125641358831386
2022-06-10,8.0,601398.SH,工商银行,0.0037570488777123423
2022-06-13,7.98,601398.SH,工商银行,-0.002503130218118477
2022-06-14,8.03,601398.SH,工商银行,0.006246116496952769
2022-06-15,8.04,601398.SH,工商银行,0.0012445552322047017
2022-06-16,8.01,601398.SH,工商银行,-0.003738322110607104
2022-06-17,8.06,601398.SH,工商银行,0.006222795438269086
2022-06-20,8.01,601398.SH,工商银行,-0.006222795438269185
2022-06-21,8.07,601398.SH,工商银行,0.007462721201589594
2022-06-22,8.06,601398.SH,工商银行,-0.0012399257633204362
2022-06-23,8.08,601398.SH,工商银行,0.0024783160144670005
2022-06-24,8.05,601398.SH,工商银行,-0.0037197811025319006
2022-06-27,8.02,601398.SH,工商银行,-0.0037336695520490608
2022-06-28,8.04,601398.SH,工商银行,0.0024906613124518304
2022-06-29,8.08,601398.SH,工商银行,0.004962789342129097
2022-06-30,8.08,601398.SH,工商银行,0.0
2022-07-01,8.08,601398.SH,工商银行,0.0
2022-07-04,8.08,601398.SH,工商银行,0.0
2022-07-05,8.11,601398.SH,工商银行,0.003705995594317435
2022-07-06,8.09,601398.SH,工商银行,-0.0024691370569211537
2022-07-07,8.07,601398.SH,工商银行,-0.002475248788542877
2022-07-08,8.08,601398.SH,工商银行,0.0012383902511466224
2022-07-11,8.1,601398.SH,工商银行,0.002472189145389073
2022-07-12,8.12,601398.SH,工商银行,0.0024660924951934683
2022-07-13,8.02,601398.SH,工商银行,-0.012391732295163384
2022-07-14,7.97,601398.SH,工商银行,-0.006253929076299456
2022-07-15,7.93,601398.SH,工商银行,-0.0050314571553670955
2022-07-18,7.97,601398.SH,工商银行,0.005031457155366975
2022-07-19,7.99,601398.SH,工商银行,0.0025062669760597587
2022-07-20,8.05,601398.SH,工商银行,0.007481331652288766
2022-07-21,7.99,601398.SH,工商银行,-0.00748133165228874
2022-07-22,8.01,601398.SH,工商银行,0.0025000013020844273
2022-07-25,8.05,601398.SH,工商银行,0.004981330350204162
2022-07-26,8.02,601398.SH,工商银行,-0.0037336695520490608
2022-07-27,7.99,601398.SH,工商银行,-0.0037476621002397615
2022-07-28,7.99,601398.SH,工商银行,0.0
2022-07-29,7.98,601398.SH,工商银行,-0.0012523483164658376
2022-08-01,7.97,601398.SH,工商银行,-0.0012539186595938098
2022-08-02,7.95,601398.SH,工商银行,-0.002512564135883048
2022-08-03,7.92,601398.SH,工商银行,-0.0037807228399060443
2022-08-04,7.97,601398.SH,工商银行,0.006293286975789142
2022-08-05,7.99,601398.SH,工商银行,0.0025062669760597587
2022-08-08,7.95,601398.SH,工商银行,-0.005018831111942735
2022-08-09,7.94,601398.SH,工商银行,-0.0012586534071961774
2022-08-10,7.93,601398.SH,工商银行,-0.0012602396122877771
2022-08-11,7.96,601398.SH,工商银行,0.003775964209535136
2022-08-12,7.96,601398.SH,工商银行,0.0
2022-08-15,7.94,601398.SH,工商银行,-0.002515724597247247
2022-08-16,7.93,601398.SH,工商银行,-0.0012602396122877771
2022-08-17,7.94,601398.SH,工商银行,0.0012602396122877732
2022-08-18,7.92,601398.SH,工商银行,-0.0025220694327099465
2022-08-19,7.93,601398.SH,工商银行,0.0012618298204221654
2022-08-22,7.93,601398.SH,工商银行,0.0
2022-08-23,7.92,601398.SH,工商银行,-0.0012618298204220542
2022-08-24,7.92,601398.SH,工商银行,0.0
2022-08-25,7.94,601398.SH,工商银行,0.002522069432709939
2022-08-26,7.95,601398.SH,工商银行,0.0012586534071961062
2022-08-29,7.93,601398.SH,工商银行,-0.0025188930194840263
