date,close,code,name,return
2020-11-05,9.85,600028.SH,中国石化,0.004069181606725749
2020-11-06,9.88,600028.SH,中国石化,0.0030410565757791417
2020-11-09,9.92,600028.SH,中国石化,0.004040409537004906
2020-11-10,9.96,600028.SH,中国石化,0.004024150299725548
2020-11-11,10.06,600028.SH,中国石化,0.009990093075086186
2020-11-12,9.98,600028.SH,中国石化,-0.007984074348220531
2020-11-13,9.93,600028.SH,中国石化,-0.005022612266291443
2020-11-16,10.04,600028.SH,中国石化,0.011016636206501784
2020-11-17,10.06,600028.SH,中国石化,0.001990050408010231
2020-11-18,10.05,600028.SH,中国石化,-0.0009945301665083472
2020-11-19,10.06,600028.SH,中国石化,0.0009945301665083635
2020-11-20,10.02,600028.SH,中国石化,-0.003984069014874459
2020-11-23,10.17,600028.SH,中国石化,0.014859114403749905
2020-11-24,10.15,600028.SH,中国石化,-0.001968504572672198
2020-11-25,10.2,600028.SH,中国石化,0.004914014802428941
2020-11-26,10.24,600028.SH,中国石化,0.003913899321136315
2020-11-27,10.27,600028.SH,中国石化,0.002925404329105136
2020-11-30,10.15,600028.SH,中国石化,-0.011753318452670492
2020-12-01,10.2,600028.SH,中国石化,0.004914014802428941
2020-12-02,10.19,600028.SH,中国石化,-0.000980873055591948
2020-12-03,10.17,600028.SH,中国石化,-0.0019646371741648544
2020-12-04,10.14,600028.SH,中国石化,-0.0029542118974314087
2020-12-07,10.05,600028.SH,中国石化,-0.00891536365795228
2020-12-08,10.04,600028.SH,中国石化,-0.0009955202415018161
2020-12-09,10.0,600028.SH,中国石化,-0.003992021269537338
2020-12-10,9.98,600028.SH,中国石化,-0.0020020026706730793
2020-12-11,10.06,600028.SH,中国石化,0.007984074348220549
2020-12-14,9.98,600028.SH,中国石化,-0.007984074348220531
2020-12-15,9.94,600028.SH,中国石化,-0.004016069654890054
2020-12-16,9.96,600028.SH,中国石化,0.0020100509280243217
2020-12-17,10.02,600028.SH,中国石化,0.006006024060211728
2020-12-18,10.04,600028.SH,中国石化,0.0019940186068644495
2020-12-21,10.0,600028.SH,中国石化,-0.003992021269537338
2020-12-22,9.88,600028.SH,中国石化,-0.012072581234269136
2020-12-23,9.89,600028.SH,中国石化,0.0010116338748442258
2020-12-24,9.89,600028.SH,中国石化,0.0
2020-12-25,9.91,600028.SH,中国石化,0.002020202707275802
2020-12-28,9.89,600028.SH,中国石化,-0.0020202027072758794
2020-12-29,9.93,600028.SH,中国石化,0.004036332422460332
2020-12-30,9.92,600028.SH,中国石化,-0.0010075567602998278
2020-12-31,9.94,600028.SH,中国石化,0.0020140993717011856
2021-01-04,9.94,600028.SH,中国石化,0.0
2021-01-05,9.93,600028.SH,中国石化,-0.0010065426114013946
2021-01-06,10.05,600028.SH,中国石化,0.012012156448003653
2021-01-07,10.06,600028.SH,中国石化,0.0009945301665083635
2021-01-08,10.15,600028.SH,中国石化,0.00890654081620325
2021-01-11,9.98,600028.SH,中国石化,-0.016890615164423733
2021-01-12,10.1,600028.SH,中国石化,0.011952333523841173
2021-01-13,10.19,600028.SH,中国石化,0.008871423387419686
2021-01-14,10.2,600028.SH,中国石化,0.0009808730555918924
2021-01-15,10.22,600028.SH,中国石化,0.001958864485333193
2021-01-18,10.11,600028.SH,中国石化,-0.010821551743178467
2021-01-19,10.13,600028.SH,中国石化,0.0019762852282121804
2021-01-20,10.11,600028.SH,中国石化,-0.001976285228212104
2021-01-21,10.11,600028.SH,中国石化,0.0
2021-01-22,10.0,600028.SH,中国石化,-0.010939940038334333
2021-01-25,9.93,600028.SH,中国石化,-0.007024614936964466
2021-01-26,9.94,600028.SH,中国石化,0.0010065426114014722
2021-01-27,9.94,600028.SH,中国石化,0.0
2021-01-28,9.88,600028.SH,中国石化,-0.006054508908706038
2021-01-29,9.84,600028.SH,中国石化,-0.00405680069561443
2021-02-01,9.84,600028.SH,中国石化,0.0
2021-02-02,9.83,600028.SH,中国石化,-0.0010167769050868354
2021-02-03,9.87,600028.SH,中国石化,0.004060919286315012
2021-02-04,9.89,600028.SH,中国石化,0.0020242921892306607
2021-02-05,9.85,600028.SH,中国石化,-0.004052690450623308
2021-02-08,9.89,600028.SH,中国石化,0.004052690450623289
2021-02-09,10.05,600028.SH,中国石化,0.016048488870464086
2021-02-10,10.13,600028.SH,中国石化,0.007928683755507263
2021-02-18,10.53,600028.SH,中国石化,0.03872700788529202
2021-02-19,10.39,600028.SH,中国石化,-0.013384521034747961
2021-02-22,10.75,600028.SH,中国石化,0.03406194946253566
2021-02-23,10.82,600028.SH,中国石化,0.006490518844663705
2021-02-24,10.63,600028.SH,中国石化,-0.017716081064478903
2021-02-25,10.76,600028.SH,中国石化,0.012155362379781678
2021-02-26,10.57,600028.SH,中国石化,-0.017815754851492064
2021-03-01,10.65,600028.SH,中国石化,0.00754009227328786
2021-03-02,10.4,600028.SH,中国石化,-0.023754086008107144
2021-03-03,10.5,600028.SH,中国石化,0.009569451016150672
2021-03-04,10.49,600028.SH,中国石化,-0.0009528347552718544
2021-03-05,10.56,600028.SH,中国石化,0.0066508558699095895
2021-03-08,10.63,600028.SH,中国石化,0.006606914075741112
2021-03-09,10.58,600028.SH,中国石化,-0.0047147659237033535
2021-03-10,10.45,600028.SH,中国石化,-0.012363448019333432
2021-03-11,10.53,600028.SH,中国石化,0.007626347735064207
2021-03-12,10.53,600028.SH,中国石化,0.0
2021-03-15,10.7,600028.SH,中国石化,0.016015415321976274
2021-03-16,10.62,600028.SH,中国石化,-0.007504725654067693
2021-03-17,10.5,600028.SH,中国石化,-0.011363758650314982
2021-03-18,10.48,600028.SH,中国石化,-0.0019065782705815315
2021-03-19,10.24,600028.SH,中国石化,-0.023167059281534418
2021-03-22,10.28,600028.SH,中国石化,0.003898640415657323
2021-03-23,10.24,600028.SH,中国石化,-0.0038986404156571976
2021-03-24,10.19,600028.SH,中国石化,-0.004894772376728392
2021-03-25,10.2,600028.SH,中国石化,0.0009808730555918924
2021-03-26,10.22,600028.SH,中国石化,0.001958864485333193
2021-03-29,10.28,600028.SH,中国石化,0.005853675251460508
2021-03-30,10.32,600028.SH,中国石化,0.003883500026397612
2021-03-31,10.33,600028.SH,中国石化,0.0009685230781305052
2021-04-01,10.3,600028.SH,中国石化,-0.0029083878959570812
2021-04-02,10.32,600028.SH,中国石化,0.0019398648178264545
2021-04-06,10.28,600028.SH,中国石化,-0.0038835000263977445
2021-04-07,10.37,600028.SH,中国石化,0.008716762214416881
2021-04-08,10.37,600028.SH,中国石化,0.0
2021-04-09,10.41,600028.SH,中国石化,0.003849860385441715
2021-04-12,10.41,600028.SH,中国石化,0.0
2021-04-13,10.33,600028.SH,中国石化,-0.007714599495330324
2021-04-14,10.36,600028.SH,中国石化,0.002899953699789811
2021-04-15,10.39,600028.SH,中国石化,0.0028915682797990743
2021-04-16,10.49,600028.SH,中国石化,0.009578617297069747
2021-04-19,10.45,600028.SH,中国石化,-0.0038204439973858815
2021-04-20,10.43,600028.SH,中国石化,-0.0019157093981388982
2021-04-21,10.27,600028.SH,中国石化,-0.015459245072214226
2021-04-22,10.24,600028.SH,中国石化,-0.0029254043291051003
2021-04-23,10.2,600028.SH,中国石化,-0.0039138993211364406
2021-04-26,10.18,600028.SH,中国石化,-0.001962709167848706
2021-04-27,10.17,600028.SH,中国石化,-0.0009828010619080888
2021-04-28,10.22,600028.SH,中国石化,0.004904374715089898
2021-04-29,10.27,600028.SH,中国石化,0.0048804391649083486
2021-04-30,10.27,600028.SH,中国石化,0.0
2021-05-06,10.39,600028.SH,中国石化,0.01161678117066924
2021-05-07,10.43,600028.SH,中国石化,0.003842463901545039
2021-05-10,10.56,600028.SH,中国石化,0.012387009265434302
2021-05-11,10.49,600028.SH,中国石化,-0.006650855869909686
2021-05-12,10.56,600028.SH,中国石化,0.0066508558699095895
2021-05-13,10.46,600028.SH,中国石化,-0.009514819641338507
2021-05-14,10.41,600028.SH,中国石化,-0.004791576009899395
2021-05-17,10.45,600028.SH,中国石化,0.0038350957839424884
2021-05-18,10.59,600028.SH,中国石化,0.013308181202495061
2021-05-19,10.46,600028.SH,中国石化,-0.012351700976538206
2021-05-20,10.35,600028.SH,中国石化,-0.010571938925398892
2021-05-21,10.37,600028.SH,中国石化,0.001930502530057845
2021-05-24,10.41,600028.SH,中国石化,0.003849860385441715
2021-05-25,10.46,600028.SH,中国石化,0.004791576009899484
2021-05-26,10.52,600028.SH,中国石化,0.005719748672786909
2021-05-27,10.52,600028.SH,中国石化,0.0
2021-05-28,10.52,600028.SH,中国石化,0.0
2021-05-31,10.45,600028.SH,中国石化,-0.006676228898743821
2021-06-01,10.52,600028.SH,中国石化,0.006676228898743892
2021-06-02,10.54,600028.SH,中国石化,0.0018993358036523157
2021-06-03,10.58,600028.SH,中国石化,0.0037878833169371563
2021-06-04,10.54,600028.SH,中国石化,-0.0037878833169370917
2021-06-07,10.59,600028.SH,中国石化,0.004732616500098949
2021-06-08,10.56,600028.SH,中国石化,-0.002836881335199615
2021-06-09,10.69,600028.SH,中国石化,0.01223544675883835
2021-06-10,10.66,600028.SH,中国石化,-0.0028103062992553087
2021-06-11,10.76,600028.SH,中国石化,0.009337135995939917
2021-06-15,10.79,600028.SH,中国石化,0.0027842245364048603
2021-06-16,10.82,600028.SH,中国石化,0.002776494148292223
2021-06-17,10.71,600028.SH,中国石化,-0.010218388958677969
2021-06-18,10.56,600028.SH,中国石化,-0.014104606181542047
2021-06-21,10.45,600028.SH,中国石化,-0.010471299867295478
2021-06-22,10.63,600028.SH,中国石化,0.017078213943036682
2021-06-23,10.65,600028.SH,中国石化,0.0018796998015774722
2021-06-24,10.62,600028.SH,中国石化,-0.002820876341641452
2021-06-25,10.62,600028.SH,中国石化,0.0
2021-06-28,10.57,600028.SH,中国石化,-0.004719215931646446
2021-06-29,10.53,600028.SH,中国石化,-0.003791473736262247
2021-06-30,10.54,600028.SH,中国石化,0.0009492169673321553
2021-07-01,10.5,600028.SH,中国石化,-0.003802285949738459
2021-07-02,10.48,600028.SH,中国石化,-0.0019065782705815315
2021-07-05,10.46,600028.SH,中国石化,-0.0019102202561192376
2021-07-06,10.49,600028.SH,中国石化,0.0028639637714289396
2021-07-07,10.43,600028.SH,中国石化,-0.005736153395524746
2021-07-08,10.33,600028.SH,中国石化,-0.009633985881133822
2021-07-09,10.33,600028.SH,中国石化,0.0
2021-07-12,10.3,600028.SH,中国石化,-0.0029083878959570812
2021-07-13,10.35,600028.SH,中国石化,0.004842624475787991
2021-07-14,10.31,600028.SH,中国石化,-0.0038722216825094508
2021-07-15,10.3,600028.SH,中国石化,-0.0009704027932784053
2021-07-16,10.27,600028.SH,中国石化,-0.002916871295123357
2021-07-19,10.17,600028.SH,中国石化,-0.00978481387999827
2021-07-20,10.18,600028.SH,中国石化,0.0009828010619080778
2021-07-21,10.11,600028.SH,中国石化,-0.006899978089996664
2021-07-22,10.18,600028.SH,中国石化,0.006899978089996616
2021-07-23,10.15,600028.SH,中国石化,-0.0029513056345803093
2021-07-26,10.13,600028.SH,中国石化,-0.001972387227204235
2021-07-27,10.1,600028.SH,中国石化,-0.002965894413378399
2021-07-28,10.05,600028.SH,中国石化,-0.004962789342128902
2021-07-29,10.05,600028.SH,中国石化,0.0
2021-07-30,10.06,600028.SH,中国石化,0.0009945301665083635
2021-08-02,10.07,600028.SH,中国石化,0.0009935420588777356
2021-08-03,10.05,600028.SH,中国石化,-0.00198807222538608
2021-08-04,10.07,600028.SH,中国石化,0.001988072225386115
2021-08-05,10.06,600028.SH,中国石化,-0.0009935420588777898
2021-08-06,10.04,600028.SH,中国石化,-0.0019900504080101475
2021-08-09,10.07,600028.SH,中国石化,0.002983592466888008
2021-08-10,10.07,600028.SH,中国石化,0.0
2021-08-11,10.13,600028.SH,中国石化,0.005940611530121155
2021-08-12,10.14,600028.SH,中国石化,0.0009866799024451063
2021-08-13,10.07,600028.SH,中国石化,-0.006927291432566214
2021-08-16,10.18,600028.SH,中国石化,0.010864304391905662
2021-08-17,10.13,600028.SH,中国石化,-0.004923692861784612
2021-08-18,10.18,600028.SH,中国石化,0.004923692861784521
2021-08-19,10.01,600028.SH,中国石化,-0.016840417795247486
2021-08-20,10.02,600028.SH,中国石化,0.0009985023295896
2021-08-23,10.05,600028.SH,中国石化,0.002989538848366207
2021-08-24,10.07,600028.SH,中国石化,0.001988072225386115
2021-08-25,10.13,600028.SH,中国石化,0.005940611530121155
2021-08-26,10.17,600028.SH,中国石化,0.003940891799876406
2021-08-27,10.2,600028.SH,中国石化,0.0029455102297567446
2021-08-30,10.31,600028.SH,中国石化,0.010726577738643342
2021-08-31,10.41,600028.SH,中国石化,0.009652584598008973
2021-09-01,10.43,600028.SH,中国石化,0.0019193863858034481
2021-09-02,10.48,600028.SH,中国石化,0.004782409880215098
2021-09-03,10.54,600028.SH,中国石化,0.005708864220319979
2021-09-06,10.54,600028.SH,中国石化,0.0
2021-09-07,10.7,600028.SH,中国石化,0.015066198354644183
2021-09-08,10.76,600028.SH,中国石化,0.0055918132657779345
2021-09-09,10.92,600028.SH,中国石化,0.014760415583120674
2021-09-10,10.79,600028.SH,中国石化,-0.011976191046715762
2021-09-13,10.98,600028.SH,中国石化,0.017455656811341314
2021-09-14,10.92,600028.SH,中国石化,-0.005479465764625596
2021-09-15,11.02,600028.SH,中国石化,0.009115833408009413
2021-09-16,10.92,600028.SH,中国石化,-0.009115833408009382
2021-09-17,10.92,600028.SH,中国石化,0.0
2021-09-22,11.19,600028.SH,中国石化,0.024424552007074794
2021-09-23,11.11,600028.SH,中国石化,-0.007174918672295205
2021-09-24,10.98,600028.SH,中国石化,-0.011770167570154014
2021-09-27,10.88,600028.SH,中国石化,-0.009149194653587977
2021-09-28,11.24,600028.SH,中国石化,0.03255260303774833
2021-09-29,10.88,600028.SH,中国石化,-0.03255260303774834
2021-09-30,10.88,600028.SH,中国石化,0.0
2021-10-08,11.05,600028.SH,中国石化,0.015504186535965254
2021-10-11,11.09,600028.SH,中国石化,0.0036133733985138313
2021-10-12,10.95,600028.SH,中国石化,-0.012704345099765849
2021-10-13,10.71,600028.SH,中国石化,-0.022161571802852335
2021-10-14,10.72,600028.SH,中国石化,0.0009332711829985259
2021-10-15,10.83,600028.SH,中国石化,0.010208905370243274
2021-10-18,10.95,600028.SH,中国石化,0.01101939524961048
2021-10-19,10.97,600028.SH,中国石化,0.0018248180246291173
2021-10-20,10.87,600028.SH,中国石化,-0.009157573154020956
2021-10-21,10.91,600028.SH,中国石化,0.003673098711861506
2021-10-22,10.75,600028.SH,中国石化,-0.014774045271307656
2021-10-25,10.87,600028.SH,中国石化,0.011100946559446193
2021-10-26,10.83,600028.SH,中国石化,-0.0036866401202187405
2021-10-27,10.74,600028.SH,中国石化,-0.008344971932180647
2021-10-28,10.54,600028.SH,中国石化,-0.018797545967502455
2021-10-29,10.61,600028.SH,中国石化,0.006619409512675455
2021-11-01,10.57,600028.SH,中国石化,-0.0037771527437454374
2021-11-02,10.48,600028.SH,中国石化,-0.00855112098925014
2021-11-03,10.48,600028.SH,中国石化,0.0
2021-11-04,10.46,600028.SH,中国石化,-0.0019102202561192376
2021-11-05,10.4,600028.SH,中国石化,-0.005752652489449922
2021-11-08,10.4,600028.SH,中国石化,0.0
2021-11-09,10.35,600028.SH,中国石化,-0.004819286435948995
2021-11-10,10.39,600028.SH,中国石化,0.0038572853997580945
2021-11-11,10.41,600028.SH,中国石化,0.0019230775157414838
2021-11-12,10.43,600028.SH,中国石化,0.0019193863858034481
2021-11-15,10.41,600028.SH,中国石化,-0.00191938638580348
2021-11-16,10.43,600028.SH,中国石化,0.0019193863858034481
2021-11-17,10.43,600028.SH,中国石化,0.0
2021-11-18,10.39,600028.SH,中国石化,-0.003842463901545
2021-11-19,10.52,600028.SH,中国石化,0.012434402198427622
2021-11-22,10.45,600028.SH,中国石化,-0.006676228898743821
2021-11-23,10.44,600028.SH,中国石化,-0.0009573959563273326
2021-11-24,10.49,600028.SH,中国石化,0.004777839953713297
2021-11-25,10.44,600028.SH,中国石化,-0.004777839953713197
2021-11-26,10.4,600028.SH,中国石化,-0.0038387763071656015
2021-11-29,10.36,600028.SH,中国石化,-0.0038535693159900777
2021-11-30,10.33,600028.SH,中国石化,-0.0028999536997897602
2021-12-01,10.45,600028.SH,中国石化,0.01154969527927279
2021-12-02,10.53,600028.SH,中国石化,0.007626347735064207
2021-12-03,10.54,600028.SH,中国石化,0.0009492169673321553
2021-12-06,10.52,600028.SH,中国石化,-0.001899335803652405
2021-12-07,10.58,600028.SH,中国石化,0.005687219120589514
2021-12-08,10.57,600028.SH,中国石化,-0.0009456265480070661
2021-12-09,10.63,600028.SH,中国石化,0.005660392471710355
2021-12-10,10.57,600028.SH,中国石化,-0.005660392471710367
2021-12-13,10.57,600028.SH,中国石化,0.0
2021-12-14,10.49,600028.SH,中国石化,-0.007597377473940466
2021-12-15,10.48,600028.SH,中国石化,-0.0009537435153096684
2021-12-16,10.57,600028.SH,中国石化,0.008551120989250217
2021-12-17,10.54,600028.SH,中国石化,-0.00284225676893014
2021-12-20,10.52,600028.SH,中国石化,-0.001899335803652405
2021-12-21,10.56,600028.SH,中国石化,0.0037950709685517555
2021-12-22,10.54,600028.SH,中国石化,-0.001895735164899312
2021-12-23,10.61,600028.SH,中国石化,0.006619409512675455
2021-12-24,10.56,600028.SH,中国石化,-0.004723674347776217
2021-12-27,10.61,600028.SH,中国石化,0.004723674347776266
2021-12-28,10.59,600028.SH,中国石化,-0.0018867930125766445
2021-12-29,10.59,600028.SH,中国石化,0.0
2021-12-30,10.57,600028.SH,中国石化,-0.001890359731168784
2021-12-31,10.58,600028.SH,中国石化,0.0009456265480070302
2022-01-04,10.62,600028.SH,中国石化,0.0037735893836392666
2022-01-05,10.65,600028.SH,中国石化,0.0028208763416414846
2022-01-06,10.63,600028.SH,中国石化,-0.0018796998015775193
2022-01-07,10.74,600028.SH,中国石化,0.010294896726862035
2022-01-10,10.72,600028.SH,中国石化,-0.001863933438062642
2022-01-11,10.67,600028.SH,中国石化,-0.004675090328994014
2022-01-12,10.7,600028.SH,中国石化,0.00280767615419834
2022-01-13,10.76,600028.SH,中国石化,0.0055918132657779345
2022-01-14,10.61,600028.SH,中国石化,-0.014038602107746663
2022-01-17,10.58,600028.SH,中国石化,-0.0028315261957383405
2022-01-18,10.72,600028.SH,中国石化,0.01314572921250273
2022-01-19,10.72,600028.SH,中国石化,0.0
2022-01-20,10.74,600028.SH,中国石化,0.0018639334380627327
2022-01-21,10.66,600028.SH,中国石化,-0.00747667034302014
2022-01-24,10.65,600028.SH,中国石化,-0.0009385265822643885
2022-01-25,10.53,600028.SH,中国石化,-0.011331566009550082
2022-01-26,10.61,600028.SH,中国石化,0.0075686264800075825
2022-01-27,10.58,600028.SH,中国石化,-0.0028315261957383405
2022-01-28,10.53,600028.SH,中国石化,-0.004737100284269235
2022-02-07,10.75,600028.SH,中国石化,0.020677428427787695
2022-02-08,10.83,600028.SH,中国石化,0.007414306439227461
2022-02-09,10.79,600028.SH,中国石化,-0.003700281742856028
2022-02-10,10.87,600028.SH,中国石化,0.007386921863074773
2022-02-11,10.93,600028.SH,中国石化,0.005504601055329203
2022-02-14,10.85,600028.SH,中国石化,-0.0073462222019785904
2022-02-15,10.74,600028.SH,中国石化,-0.010189990905749907
2022-02-16,10.74,600028.SH,中国石化,0.0
2022-02-17,10.74,600028.SH,中国石化,0.0
2022-02-18,10.78,600028.SH,中国石化,0.003717476400132352
2022-02-21,10.75,600028.SH,中国石化,-0.002786810907179284
2022-02-22,10.8,600028.SH,中国石化,0.004640379556502301
2022-02-23,10.71,600028.SH,中国石化,-0.00836824967051658
2022-02-24,10.79,600028.SH,中国石化,0.007441894810385645
2022-02-25,10.67,600028.SH,中国石化,-0.011183713956381165
2022-02-28,10.71,600028.SH,中国石化,0.0037418191459955698
2022-03-01,10.7,600028.SH,中国石化,-0.0009341429917970186
2022-03-02,10.75,600028.SH,中国石化,0.004662013105811371
2022-03-03,10.85,600028.SH,中国石化,0.009259325412796726
2022-03-04,10.78,600028.SH,中国石化,-0.006472514505617479
2022-03-07,10.74,600028.SH,中国石化,-0.00371747640013242
2022-03-08,10.58,600028.SH,中国石化,-0.01500966265056529
2022-03-09,10.46,600028.SH,中国石化,-0.011406967793376365
2022-03-10,10.48,600028.SH,中国石化,0.0019102202561192452
2022-03-11,10.48,600028.SH,中国石化,0.0
2022-03-14,10.43,600028.SH,中国石化,-0.004782409880215132
2022-03-15,10.26,600028.SH,中国石化,-0.01643342927005763
2022-03-16,10.36,600028.SH,中国石化,0.009699397088713578
2022-03-17,10.39,600028.SH,中国石化,0.0028915682797990743
2022-03-18,10.45,600028.SH,中国石化,0.005758173299683965
2022-03-21,10.43,600028.SH,中国石化,-0.0019157093981388982
2022-03-22,10.48,600028.SH,中国石化,0.004782409880215098
2022-03-23,10.45,600028.SH,中国石化,-0.002866700482076224
2022-03-24,10.48,600028.SH,中国石化,0.0028667004820762637
2022-03-25,10.49,600028.SH,中国石化,0.000953743515309635
2022-03-28,10.66,600028.SH,中国石化,0.016075996329492755
2022-03-29,10.71,600028.SH,中国石化,0.00467946572195894
2022-03-30,10.7,600028.SH,中国石化,-0.0009341429917970186
2022-03-31,10.7,600028.SH,中国石化,0.0
2022-04-01,10.76,600028.SH,中国石化,0.0055918132657779345
2022-04-06,10.82,600028.SH,中国石化,0.005560718684697179
2022-04-07,10.75,600028.SH,中国石化,-0.006490518844663629
2022-04-08,10.78,600028.SH,中国石化,0.002786810907179216
2022-04-11,10.72,600028.SH,中国石化,-0.005581409838195041
2022-04-12,10.74,600028.SH,中国石化,0.0018639334380627327
2022-04-13,10.74,600028.SH,中国石化,0.0
2022-04-14,10.79,600028.SH,中国石化,0.00464469018932463
2022-04-15,10.74,600028.SH,中国石化,-0.0046446901893246
2022-04-18,10.66,600028.SH,中国石化,-0.00747667034302014
2022-04-19,10.75,600028.SH,中国石化,0.008407335835973228
2022-04-20,10.67,600028.SH,中国石化,-0.007469689260009829
2022-04-21,10.59,600028.SH,中国石化,-0.007525905700346911
2022-04-22,10.71,600028.SH,中国石化,0.011267724846342506
2022-04-25,10.53,600028.SH,中国石化,-0.01694955831377343
2022-04-26,10.48,600028.SH,中国石化,-0.004759647252987913
2022-04-27,10.57,600028.SH,中国石化,0.008551120989250217
2022-04-28,10.7,600028.SH,中国石化,0.012223941585714097
2022-04-29,10.72,600028.SH,中国石化,0.0018674141747954624
2022-05-05,10.74,600028.SH,中国石化,0.0018639334380627327
2022-05-06,10.65,600028.SH,中国石化,-0.008415196925284472
2022-05-09,10.67,600028.SH,中国石化,0.0018761731582277285
2022-05-10,10.67,600028.SH,中国石化,0.0
2022-05-11,10.66,600028.SH,中国石化,-0.0009376465759635034
2022-05-12,10.63,600028.SH,中国石化,-0.0028182263838418893
2022-05-13,10.69,600028.SH,中国石化,0.005628532683097259
2022-05-16,10.71,600028.SH,中国石化,0.0018691594227035718
2022-05-17,10.74,600028.SH,中国石化,0.002797204621061219
2022-05-18,10.69,600028.SH,中国石化,-0.00466636404376485
2022-05-19,10.66,600028.SH,中国石化,-0.0028103062992553087
2022-05-20,10.7,600028.SH,中国石化,0.003745322730161892
2022-05-23,10.69,600028.SH,中国石化,-0.000935016430906643
2022-05-24,10.65,600028.SH,中国石化,-0.003748832881519685
2022-05-25,10.72,600028.SH,中国石化,0.006551263487221728
2022-05-26,10.78,600028.SH,中国石化,0.0055814098381950445
2022-05-27,10.82,600028.SH,中国石化,0.0037037079374844318
2022-05-30,10.8,600028.SH,中国石化,-0.001850139288161366
2022-05-31,10.88,600028.SH,中国石化,0.00738010729762246
2022-06-01,10.8,600028.SH,中国石化,-0.007380107297622534
2022-06-02,10.83,600028.SH,中国石化,0.0027739268827252244
2022-06-06,10.85,600028.SH,中国石化,0.0018450189735692967
2022-06-07,10.91,600028.SH,中国石化,0.005514719858511001
2022-06-08,10.95,600028.SH,中国石化,0.0036596564175303517
2022-06-09,10.96,600028.SH,中国石化,0.0009128252573596817
2022-06-10,10.98,600028.SH,中国石化,0.0018231545615149567
2022-06-13,10.91,600028.SH,中国石化,-0.006395636236405204
2022-06-14,11.0,600028.SH,中国石化,0.008215472953391093
2022-06-15,10.95,600028.SH,中国石化,-0.004555816535860802
2022-06-16,10.87,600028.SH,中国石化,-0.007332755129391797
2022-06-17,10.84,600028.SH,中国石化,-0.0027637051216178555
2022-06-20,10.78,600028.SH,中国石化,-0.005550430530649092
2022-06-21,10.78,600028.SH,中国石化,0.0
2022-06-22,10.72,600028.SH,中国石化,-0.005581409838195041
2022-06-23,10.78,600028.SH,中国石化,0.0055814098381950445
2022-06-24,10.79,600028.SH,中国石化,0.0009272137891922675
2022-06-27,10.82,600028.SH,中国石化,0.002776494148292223
2022-06-28,10.82,600028.SH,中国石化,0.0
2022-06-29,10.82,600028.SH,中国石化,0.0
2022-06-30,10.79,600028.SH,中国石化,-0.002776494148292318
2022-07-01,10.79,600028.SH,中国石化,0.0
2022-07-04,10.82,600028.SH,中国石化,0.002776494148292223
2022-07-05,10.84,600028.SH,中国石化,0.0018467225931647112
2022-07-06,10.78,600028.SH,中国石化,-0.005550430530649092
2022-07-07,10.76,600028.SH,中国石化,-0.0018570107472126599
2022-07-08,10.79,600028.SH,中国石化,0.0027842245364048603
2022-07-11,10.79,600028.SH,中国石化,0.0
2022-07-12,10.8,600028.SH,中国石化,0.0009263548601308826
2022-07-13,10.78,600028.SH,中国石化,-0.001853568649323055
2022-07-14,10.76,600028.SH,中国石化,-0.0018570107472126599
2022-07-15,10.71,600028.SH,中国石化,-0.004657670273980833
2022-07-18,10.82,600028.SH,中国石化,0.010218388958678026
2022-07-19,10.82,600028.SH,中国石化,0.0
2022-07-20,10.82,600028.SH,中国石化,0.0
2022-07-21,10.8,600028.SH,中国石化,-0.001850139288161366
2022-07-22,10.83,600028.SH,中国石化,0.0027739268827252244
2022-07-25,10.82,600028.SH,中国石化,-0.0009237875945637716
2022-07-26,10.84,600028.SH,中国石化,0.0018467225931647112
2022-07-27,10.82,600028.SH,中国石化,-0.0018467225931646629
2022-07-28,10.84,600028.SH,中国石化,0.0018467225931647112
2022-07-29,10.83,600028.SH,中国石化,-0.0009229349986008394
2022-08-01,10.83,600028.SH,中国石化,0.0
2022-08-02,10.79,600028.SH,中国石化,-0.003700281742856028
2022-08-03,10.76,600028.SH,中国石化,-0.002784224536404875
2022-08-04,10.78,600028.SH,中国石化,0.0018570107472126892
2022-08-05,10.79,600028.SH,中国石化,0.0009272137891922675
2022-08-08,10.82,600028.SH,中国石化,0.002776494148292223
2022-08-09,10.83,600028.SH,中国石化,0.0009237875945636812
2022-08-10,10.83,600028.SH,中国石化,0.0
2022-08-11,10.87,600028.SH,中国石化,0.0036866401202187964
2022-08-12,10.88,600028.SH,中国石化,0.0009195402946785818
2022-08-15,10.87,600028.SH,中国石化,-0.0009195402946786571
2022-08-16,10.84,600028.SH,中国石化,-0.0027637051216178555
2022-08-17,10.88,600028.SH,中国石化,0.003683245416296589
2022-08-18,10.85,600028.SH,中国石化,-0.0027611614413281683
2022-08-19,10.87,600028.SH,中国石化,0.001841621146649554
2022-08-22,10.91,600028.SH,中国石化,0.003673098711861506
2022-08-23,10.93,600028.SH,中国石化,0.0018315023434676188
2022-08-24,10.89,600028.SH,中国石化,-0.0036663652435779564
2022-08-25,10.98,600028.SH,中国石化,0.008230499136515444
2022-08-26,11.01,600028.SH,中国石化,0.002728514653203914
2022-08-29,11.02,600028.SH,中国石化,0.0009078529901797361
2022-08-30,11.06,600028.SH,中国石化,0.003623192369420331
2022-08-31,11.04,600028.SH,中国石化,-0.0018099552452396416
2022-09-01,10.98,600028.SH,中国石化,-0.005449604767564591
